================ es2panda perf metrics (Averaged over 500 runs) ================

:@phases                                        :  time=1472.50ms     mem=159.89MB    
:@GenerateProgram                               :  time=439.95ms      mem=0.00MB      
:@phases/ConstantExpressionLowering             :  time=374.76ms      mem=0.30MB      
:@phases/TopLevelStatements                     :  time=273.61ms      mem=81.00MB     
:@GenerateProgram/OptimizeBytecode              :  time=264.15ms      mem=0.00MB      
:@EmitProgram                                   :  time=148.99ms      mem=31.22MB     
:@phases/CheckerPhase                           :  time=132.83ms      mem=23.28MB     
:@phases/ResolveIdentifiers                     :  time=112.03ms      mem=6.00MB      
:@phases/InterfaceObjectLiteralLowering         :  time=81.20ms       mem=7.00MB      
:@phases/LambdaObjectConversion                 :  time=74.07ms       mem=5.00MB      
:@phases/ScopesInitPhase                        :  time=62.35ms       mem=13.79MB     
:@phases/PartialExportClassGen                  :  time=45.10ms       mem=8.00MB      
:@phases/Unbox                                  :  time=29.11ms       mem=0.74MB      
:@phases/OptionalLowering                       :  time=25.61ms       mem=0.99MB      
:@phases/ResizableArrayConvert                  :  time=22.40ms       mem=0.51MB      
:@phases/InterfacePropertyDeclarationsPhase     :  time=21.20ms       mem=1.00MB      
:@phases/EnumLoweringPhase                      :  time=19.05ms       mem=0.81MB      
:@phases/EnumPostCheckLoweringPhase             :  time=18.67ms       mem=0.00MB      
:@phases/OverloadMappingLowering                :  time=18.01ms       mem=0.00MB      
:@phases/DeclareOverloadLowering                :  time=17.97ms       mem=0.00MB      
:@phases/PromiseVoidInferencePhase              :  time=17.90ms       mem=0.00MB      
:@phases/InsertOptionalParametersAnnotation     :  time=17.38ms       mem=0.74MB      
:@phases/AmbientLowering                        :  time=17.22ms       mem=0.00MB      
:@phases/ExpressionLambdaConstruction           :  time=17.15ms       mem=0.00MB      
:@phases/GradualTypeNarrowing                   :  time=16.99ms       mem=1.88MB      
:@phases/DefaultParametersInConstructorLowering :  time=16.67ms       mem=0.52MB      
:@phases/ObjectIndexLowering                    :  time=3.65ms        mem=0.71MB      
:@phases/CreateGenericBridges                   :  time=3.36ms        mem=0.00MB      
:@phases/ArrayLiteralLowering                   :  time=3.24ms        mem=0.52MB      
:@phases/BoxingForLocals                        :  time=1.64ms        mem=0.00MB      
:@phases/ObjectLiteralLowering                  :  time=1.50ms        mem=0.23MB      
:@phases/PrimitiveConversion                    :  time=1.26ms        mem=0.00MB      
:@phases/OpAssignmentLowering                   :  time=1.22ms        mem=0.00MB      
:@phases/UnionLowering                          :  time=0.95ms        mem=0.00MB      
:@phases/StringConstructorLowering              :  time=0.74ms        mem=0.00MB      
:@phases/OptionalArgumentsLowering              :  time=0.67ms        mem=0.03MB      
:@phases/LateInitializationConvert              :  time=0.63ms        mem=0.00MB      
:@phases/TypeFromLowering                       :  time=0.63ms        mem=0.00MB      
:@phases/DefaultParametersLowering              :  time=0.62ms        mem=0.00MB      
:@phases/ExpandBracketsPhase                    :  time=0.60ms        mem=0.00MB      
:@phases/CapturedVariables                      :  time=0.57ms        mem=0.00MB      
:@phases/RestTupleConstructionPhase             :  time=0.54ms        mem=0.00MB      
:@phases/SpreadConstructionPhase                :  time=0.51ms        mem=0.00MB      
:@phases/DynamicImport                          :  time=0.51ms        mem=0.00MB      
:@phases/StringComparisonLowering               :  time=0.47ms        mem=0.00MB      
:@phases/RestArgsLowering                       :  time=0.37ms        mem=0.00MB      
:@phases/BigIntLowering                         :  time=0.36ms        mem=0.00MB      
:@phases/ObjectIteratorLowering                 :  time=0.32ms        mem=0.00MB      
:@phases/StringConstantsLowering                :  time=0.32ms        mem=0.00MB      
:@phases/SetterLowering                         :  time=0.31ms        mem=0.00MB      
:@phases/RecordLowering                         :  time=0.31ms        mem=0.00MB      
:@phases/ExtentionAccessorPhase                 :  time=0.31ms        mem=0.00MB      
:@phases/AsyncMethodLowering                    :  time=0.31ms        mem=0.00MB      
:@phases/AnnotationCopyPostLowering             :  time=0.28ms        mem=0.00MB      
:@phases/AnnotationCopyLowering                 :  time=0.28ms        mem=0.00MB      
:@phases/SetJumpTargetPhase                     :  time=0.26ms        mem=0.00MB      
:@phases/plugins-after-parse                    :  time=0.01ms        mem=0.00MB      
:@phases/ExportAnonymousConstPhase              :  time=0.00ms        mem=0.00MB      
:@phases/plugins-after-lowering                 :  time=0.00ms        mem=0.00MB      
:@phases/DeclGenPhase                           :  time=0.00ms        mem=0.00MB      
:@phases/plugins-after-bind                     :  time=0.00ms        mem=0.00MB      
:@phases/PackageImplicitImport                  :  time=0.00ms        mem=0.00MB      
:@phases/plugins-after-check                    :  time=0.00ms        mem=0.00MB      
:@phases/CFGBuilder                             :  time=0.00ms        mem=0.00MB      
