================ es2panda perf metrics (Averaged over 700 runs) ================

:@phases                                        :  time=175.65ms      maxrss=35.00MB     
:@GenerateProgram                               :  time=120.97ms      maxrss=0.00MB      
:@GenerateProgram/OptimizeBytecode              :  time=96.79ms       maxrss=0.00MB      
:@EmitProgram                                   :  time=34.12ms       maxrss=5.00MB      
:@phases/LambdaObjectConversion                 :  time=28.36ms       maxrss=3.00MB      
:@phases/CheckerPhase                           :  time=26.67ms       maxrss=3.00MB      
:@phases/TopLevelStatements                     :  time=26.11ms       maxrss=10.82MB     
:@phases/ScopesInitPhase                        :  time=19.07ms       maxrss=7.56MB      
:@phases/ResolveIdentifiers                     :  time=18.43ms       maxrss=2.00MB      
:@phases/Unbox                                  :  time=8.32ms        maxrss=0.52MB      
:@phases/InterfaceObjectLiteralLowering         :  time=4.38ms        maxrss=0.00MB      
:@phases/InterfacePropertyDeclarationsPhase     :  time=4.01ms        maxrss=0.57MB      
:@phases/EnumLoweringPhase                      :  time=3.69ms        maxrss=0.52MB      
:@phases/ResizableArrayConvert                  :  time=3.39ms        maxrss=0.01MB      
:@phases/DefaultParametersInConstructorLowering :  time=2.81ms        maxrss=0.26MB      
:@phases/ConstantExpressionLowering             :  time=1.40ms        maxrss=0.25MB      
:@phases/ObjectIndexLowering                    :  time=1.31ms        maxrss=0.00MB      
:@phases/ArrayLiteralLowering                   :  time=1.25ms        maxrss=0.00MB      
:@phases/CreateGenericBridges                   :  time=1.17ms        maxrss=0.25MB      
:@phases/BoxingForLocals                        :  time=0.98ms        maxrss=0.01MB      
:@phases/OptionalLowering                       :  time=0.94ms        maxrss=0.25MB      
:@phases/OpAssignmentLowering                   :  time=0.71ms        maxrss=0.26MB      
:@phases/ObjectLiteralLowering                  :  time=0.58ms        maxrss=0.00MB      
:@phases/RestArgsLowering                       :  time=0.57ms        maxrss=0.00MB      
:@phases/LateInitializationConvert              :  time=0.55ms        maxrss=0.00MB      
:@phases/OptionalArgumentsLowering              :  time=0.52ms        maxrss=0.00MB      
:@phases/UnionLowering                          :  time=0.51ms        maxrss=0.00MB      
:@phases/PartialExportClassGen                  :  time=0.51ms        maxrss=0.00MB      
:@phases/PrimitiveConversion                    :  time=0.47ms        maxrss=0.00MB      
:@phases/StringConstructorLowering              :  time=0.46ms        maxrss=0.00MB      
:@phases/TypeFromLowering                       :  time=0.43ms        maxrss=0.00MB      
:@phases/ClassFromExpressionLowering            :  time=0.43ms        maxrss=0.00MB      
:@phases/SetterLowering                         :  time=0.43ms        maxrss=0.00MB      
:@phases/ExpandBracketsPhase                    :  time=0.41ms        maxrss=0.00MB      
:@phases/RelaxedAnyLowering                     :  time=0.41ms        maxrss=0.00MB      
:@phases/CapturedVariables                      :  time=0.36ms        maxrss=0.00MB      
:@phases/SpreadConstructionPhase                :  time=0.34ms        maxrss=0.00MB      
:@phases/StringComparisonLowering               :  time=0.33ms        maxrss=0.00MB      
:@phases/DefaultParametersLowering              :  time=0.31ms        maxrss=0.00MB      
:@phases/ExpressionLambdaConstruction           :  time=0.30ms        maxrss=0.00MB      
:@phases/InitModuleLowering                     :  time=0.30ms        maxrss=0.00MB      
:@phases/OverloadMappingLowering                :  time=0.29ms        maxrss=0.00MB      
:@phases/BigIntLowering                         :  time=0.29ms        maxrss=0.00MB      
:@phases/RecordLowering                         :  time=0.28ms        maxrss=0.00MB      
:@phases/ObjectIteratorLowering                 :  time=0.27ms        maxrss=0.00MB      
:@phases/AsyncMethodLowering                    :  time=0.28ms        maxrss=0.00MB      
:@phases/BinaryExpressionLowering               :  time=0.27ms        maxrss=0.00MB      
:@phases/Destructuring                          :  time=0.27ms        maxrss=0.00MB      
:@phases/RestTupleConstructionPhase             :  time=0.27ms        maxrss=0.00MB      
:@phases/ExtentionAccessorPhase                 :  time=0.27ms        maxrss=0.00MB      
:@phases/EnumPostCheckLoweringPhase             :  time=0.26ms        maxrss=0.00MB      
:@phases/StringConstantsLowering                :  time=0.26ms        maxrss=0.00MB      
:@phases/FixedArrayLowering                     :  time=0.26ms        maxrss=0.00MB      
:@phases/DeclareOverloadLowering                :  time=0.26ms        maxrss=0.00MB      
:@phases/PromiseVoidInferencePhase              :  time=0.25ms        maxrss=0.00MB      
:@phases/AnnotationCopyPostLowering             :  time=0.25ms        maxrss=0.00MB      
:@phases/AnnotationCopyLowering                 :  time=0.24ms        maxrss=0.00MB      
:@phases/InsertOptionalParametersAnnotation     :  time=0.22ms        maxrss=0.00MB      
:@phases/AmbientLowering                        :  time=0.22ms        maxrss=0.00MB      
:@phases/SetJumpTargetPhase                     :  time=0.21ms        maxrss=0.00MB      
:@phases/plugins-after-parse                    :  time=0.01ms        maxrss=0.00MB      
:@phases/ExportAnonymousConstPhase              :  time=0.00ms        maxrss=0.00MB      
:@phases/DynamicImport                          :  time=0.00ms        maxrss=0.00MB      
:@phases/DeclGenPhase                           :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-lowering                 :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-bind                     :  time=0.00ms        maxrss=0.00MB      
:@phases/PackageImplicitImport                  :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-check                    :  time=0.00ms        maxrss=0.00MB      
:@phases/CFGBuilder                             :  time=0.00ms        maxrss=0.00MB      
