================ es2panda perf metrics (Averaged over 500 runs) ================

:@phases                                        :  time=4770.18ms     mem=324.00MB    
:@GenerateProgram                               :  time=2571.34ms     mem=0.00MB      
:@GenerateProgram/OptimizeBytecode              :  time=1896.82ms     mem=0.00MB      
:@phases/CheckerPhase                           :  time=1781.74ms     mem=81.00MB     
:@EmitProgram                                   :  time=485.84ms      mem=130.58MB    
:@phases/Unbox                                  :  time=437.00ms      mem=38.00MB     
:@phases/ConstantExpressionLowering             :  time=363.29ms      mem=0.28MB      
:@phases/LambdaObjectConversion                 :  time=328.18ms      mem=22.00MB     
:@phases/TopLevelStatements                     :  time=277.34ms      mem=83.00MB     
:@phases/ResolveIdentifiers                     :  time=123.95ms      mem=5.13MB      
:@phases/OpAssignmentLowering                   :  time=116.33ms      mem=18.00MB     
:@phases/InterfaceObjectLiteralLowering         :  time=76.22ms       mem=7.00MB      
:@phases/ScopesInitPhase                        :  time=60.61ms       mem=13.00MB     
:@phases/ObjectIndexLowering                    :  time=52.64ms       mem=1.90MB      
:@phases/PartialExportClassGen                  :  time=50.08ms       mem=8.00MB      
:@phases/CreateGenericBridges                   :  time=43.00ms       mem=3.00MB      
:@phases/RestArgsLowering                       :  time=42.90ms       mem=4.00MB      
:@phases/BoxingForLocals                        :  time=41.18ms       mem=1.88MB      
:@phases/PrimitiveConversion                    :  time=39.01ms       mem=4.00MB      
:@phases/ArrayLiteralLowering                   :  time=38.51ms       mem=4.00MB      
:@phases/LateInitializationConvert              :  time=38.24ms       mem=0.00MB      
:@phases/ObjectIteratorLowering                 :  time=30.96ms       mem=1.00MB      
:@phases/UnionLowering                          :  time=25.90ms       mem=0.04MB      
:@phases/ObjectLiteralLowering                  :  time=25.72ms       mem=0.00MB      
:@phases/OptionalArgumentsLowering              :  time=25.23ms       mem=0.22MB      
:@phases/StringConstructorLowering              :  time=25.14ms       mem=0.00MB      
:@phases/TypeFromLowering                       :  time=24.09ms       mem=0.00MB      
:@phases/ExpandBracketsPhase                    :  time=23.46ms       mem=0.00MB      
:@phases/SetterLowering                         :  time=23.02ms       mem=0.27MB      
:@phases/StringComparisonLowering               :  time=21.98ms       mem=0.00MB      
:@phases/RecordLowering                         :  time=21.10ms       mem=0.00MB      
:@phases/ExtentionAccessorPhase                 :  time=20.90ms       mem=0.00MB      
:@phases/InterfacePropertyDeclarationsPhase     :  time=20.54ms       mem=1.00MB      
:@phases/DynamicImport                          :  time=20.29ms       mem=0.00MB      
:@phases/BigIntLowering                         :  time=19.61ms       mem=0.00MB      
:@phases/EnumPostCheckLoweringPhase             :  time=19.03ms       mem=0.21MB      
:@phases/ResizableArrayConvert                  :  time=18.56ms       mem=0.48MB      
:@phases/EnumLoweringPhase                      :  time=18.53ms       mem=0.83MB      
:@phases/RestTupleConstructionPhase             :  time=18.49ms       mem=0.23MB      
:@phases/DefaultParametersLowering              :  time=18.43ms       mem=0.26MB      
:@phases/OptionalLowering                       :  time=18.42ms       mem=0.49MB      
:@phases/AsyncMethodLowering                    :  time=18.41ms       mem=0.00MB      
:@phases/OverloadMappingLowering                :  time=18.02ms       mem=0.00MB      
:@phases/SpreadConstructionPhase                :  time=17.69ms       mem=0.00MB      
:@phases/DeclareOverloadLowering                :  time=17.58ms       mem=0.00MB      
:@phases/PromiseVoidInferencePhase              :  time=17.22ms       mem=0.00MB      
:@phases/AnnotationCopyPostLowering             :  time=16.95ms       mem=0.00MB      
:@phases/AnnotationCopyLowering                 :  time=16.86ms       mem=0.00MB      
:@phases/InsertOptionalParametersAnnotation     :  time=16.86ms       mem=0.48MB      
:@phases/AmbientLowering                        :  time=16.77ms       mem=0.00MB      
:@phases/CapturedVariables                      :  time=16.71ms       mem=0.00MB      
:@phases/ExpressionLambdaConstruction           :  time=16.60ms       mem=0.03MB      
:@phases/DefaultParametersInConstructorLowering :  time=16.21ms       mem=0.51MB      
:@phases/SetJumpTargetPhase                     :  time=16.00ms       mem=0.00MB      
:@phases/DeclGenPhase                           :  time=0.02ms        mem=0.00MB      
:@phases/plugins-after-parse                    :  time=0.01ms        mem=0.00MB      
:@phases/plugins-after-lowering                 :  time=0.00ms        mem=0.00MB      
:@phases/plugins-after-bind                     :  time=0.00ms        mem=0.00MB      
:@phases/CFGBuilder                             :  time=0.00ms        mem=0.00MB      
:@phases/StringConstantsLowering                :  time=0.00ms        mem=0.00MB      
:@phases/plugins-after-check                    :  time=0.00ms        mem=0.00MB      
:@phases/ExportAnonymousConstPhase              :  time=0.00ms        mem=0.00MB      
:@phases/PackageImplicitImport                  :  time=0.00ms        mem=0.00MB      
