================ es2panda perf metrics (Averaged over 700 runs) ================

:@phases                                        :  time=2250.09ms     maxrss=138.32MB    
:@GenerateProgram                               :  time=2078.01ms     maxrss=0.00MB      
:@GenerateProgram/OptimizeBytecode              :  time=1483.59ms     maxrss=0.00MB      
:@phases/CheckerPhase                           :  time=697.27ms      maxrss=23.75MB     
:@EmitProgram                                   :  time=385.22ms      maxrss=81.00MB     
:@phases/TopLevelStatements                     :  time=133.70ms      maxrss=50.13MB     
:@phases/Unbox                                  :  time=130.97ms      maxrss=4.00MB      
:@phases/LambdaObjectConversion                 :  time=122.23ms      maxrss=11.00MB     
:@phases/ResolveIdentifiers                     :  time=87.46ms       maxrss=5.00MB      
:@phases/InterfaceObjectLiteralLowering         :  time=72.03ms       maxrss=4.00MB      
:@phases/OpAssignmentLowering                   :  time=68.82ms       maxrss=6.00MB      
:@phases/ConstantExpressionLowering             :  time=51.21ms       maxrss=1.00MB      
:@phases/ScopesInitPhase                        :  time=47.21ms       maxrss=12.00MB     
:@phases/PartialExportClassGen                  :  time=41.65ms       maxrss=4.00MB      
:@phases/ObjectIndexLowering                    :  time=36.68ms       maxrss=0.52MB      
:@phases/BoxingForLocals                        :  time=30.52ms       maxrss=1.00MB      
:@phases/LateInitializationConvert              :  time=29.82ms       maxrss=0.03MB      
:@phases/CreateGenericBridges                   :  time=26.04ms       maxrss=1.00MB      
:@phases/PrimitiveConversion                    :  time=24.50ms       maxrss=1.00MB      
:@phases/ObjectIteratorLowering                 :  time=24.16ms       maxrss=0.59MB      
:@phases/ArrayLiteralLowering                   :  time=21.94ms       maxrss=0.72MB      
:@phases/SetterLowering                         :  time=21.34ms       maxrss=0.74MB      
:@phases/RestArgsLowering                       :  time=21.14ms       maxrss=0.17MB      
:@phases/ObjectLiteralLowering                  :  time=20.18ms       maxrss=0.09MB      
:@phases/UnionLowering                          :  time=19.77ms       maxrss=0.00MB      
:@phases/OptionalArgumentsLowering              :  time=19.44ms       maxrss=0.26MB      
:@phases/StringConstructorLowering              :  time=19.27ms       maxrss=0.00MB      
:@phases/ClassFromExpressionLowering            :  time=18.92ms       maxrss=0.00MB      
:@phases/TypeFromLowering                       :  time=18.89ms       maxrss=0.00MB      
:@phases/SpreadConstructionPhase                :  time=18.60ms       maxrss=0.08MB      
:@phases/RelaxedAnyLowering                     :  time=18.47ms       maxrss=0.08MB      
:@phases/ExpandBracketsPhase                    :  time=16.84ms       maxrss=0.00MB      
:@phases/OverloadMappingLowering                :  time=16.65ms       maxrss=0.00MB      
:@phases/RecordLowering                         :  time=16.43ms       maxrss=0.18MB      
:@phases/BinaryExpressionLowering               :  time=15.72ms       maxrss=0.00MB      
:@phases/DeclGenPhase                           :  time=15.43ms       maxrss=3.00MB      
:@phases/InterfacePropertyDeclarationsPhase     :  time=15.53ms       maxrss=1.00MB      
:@phases/StringComparisonLowering               :  time=15.46ms       maxrss=0.00MB      
:@phases/ExtentionAccessorPhase                 :  time=15.31ms       maxrss=0.00MB      
:@phases/EnumLoweringPhase                      :  time=14.84ms       maxrss=0.20MB      
:@phases/EnumPostCheckLoweringPhase             :  time=14.51ms       maxrss=0.00MB      
:@phases/BigIntLowering                         :  time=14.49ms       maxrss=0.00MB      
:@phases/FixedArrayLowering                     :  time=14.44ms       maxrss=0.00MB      
:@phases/AsyncMethodLowering                    :  time=14.50ms       maxrss=0.00MB      
:@phases/Destructuring                          :  time=14.11ms       maxrss=0.00MB      
:@phases/ResizableArrayConvert                  :  time=13.56ms       maxrss=0.18MB      
:@phases/DeclareOverloadLowering                :  time=13.70ms       maxrss=0.00MB      
:@phases/DefaultParametersLowering              :  time=13.69ms       maxrss=0.00MB      
:@phases/AnnotationCopyPostLowering             :  time=13.49ms       maxrss=0.00MB      
:@phases/OptionalLowering                       :  time=13.45ms       maxrss=0.18MB      
:@phases/RestTupleConstructionPhase             :  time=13.38ms       maxrss=0.49MB      
:@phases/StringConstantsLowering                :  time=13.25ms       maxrss=0.00MB      
:@phases/AnnotationCopyLowering                 :  time=13.09ms       maxrss=0.00MB      
:@phases/CapturedVariables                      :  time=12.93ms       maxrss=0.00MB      
:@phases/ExpressionLambdaConstruction           :  time=12.65ms       maxrss=0.00MB      
:@phases/PromiseVoidInferencePhase              :  time=12.62ms       maxrss=0.00MB      
:@phases/AmbientLowering                        :  time=12.31ms       maxrss=0.00MB      
:@phases/InsertOptionalParametersAnnotation     :  time=12.13ms       maxrss=0.34MB      
:@phases/DefaultParametersInConstructorLowering :  time=11.92ms       maxrss=0.44MB      
:@phases/SetJumpTargetPhase                     :  time=11.87ms       maxrss=0.00MB      
:@phases/DynamicImport                          :  time=0.02ms        maxrss=0.00MB      
:@phases/CFGBuilder                             :  time=0.01ms        maxrss=0.00MB      
:@phases/plugins-after-parse                    :  time=0.01ms        maxrss=0.00MB      
:@phases/InitModuleLowering                     :  time=0.00ms        maxrss=0.00MB      
:@phases/ExportAnonymousConstPhase              :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-lowering                 :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-check                    :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-bind                     :  time=0.00ms        maxrss=0.00MB      
:@phases/PackageImplicitImport                  :  time=0.00ms        maxrss=0.00MB      
